n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
4, 5, 15, 255, 255, 255, 255, 255
7, 11, 30, 6, 2, 39, 255, 255
7, 31, 22, 255, 255, 255, 255, 255
7, 12, 16, 255, 255, 255, 255, 255
5, 31, 21, 1, 35, 13, 255, 255
8, 27, 19, 6, 48, 49, 255, 255
6, 31, 44, 28, 7, 23, 46, 255
8, 45, 41, 46, 16, 25, 255, 255
4, 22, 47, 36, 27, 24, 255, 255
2, 50, 10, 18, 1, 41, 4, 26
9, 16, 44, 255, 255, 255, 255, 255
3, 18, 34, 255, 255, 255, 255, 255
7, 45, 48, 32, 38, 11, 22, 51
8, 46, 37, 27, 1, 21, 255, 255
8, 18, 8, 14, 16, 22, 3, 255
8, 18, 17, 10, 49, 23, 42, 255
10, 34, 32, 15, 14, 13, 30, 35
8, 31, 45, 22, 28, 18, 255, 255
4, 6, 24, 43, 21, 0, 2, 255
4, 5, 19, 46, 35, 6, 255, 255
3, 11, 26, 51, 3, 10, 255, 255
3, 34, 1, 6, 21, 19, 255, 255
3, 15, 27, 14, 22, 6, 28, 44
5, 2, 32, 44, 22, 49, 26, 255
9, 36, 1, 22, 13, 26, 25, 34
3, 8, 35, 26, 22, 2, 1, 0
3, 19, 34, 10, 47, 5, 35, 255
6, 23, 47, 15, 32, 35, 39, 255
2, 17, 30, 255, 255, 255, 255, 255
9, 42, 35, 29, 0, 49, 18, 28
3, 16, 19, 255, 255, 255, 255, 255
4, 45, 47, 6, 48, 40, 255, 255
9, 6, 31, 43, 21, 37, 9, 51
5, 18, 41, 1, 17, 3, 19, 37
7, 13, 45, 37, 12, 28, 255, 255
4, 1, 3, 255, 255, 255, 255, 255
3, 45, 0, 49, 18, 1, 38, 26
4, 35, 24, 255, 255, 255, 255, 255
4, 26, 47, 36, 51, 4, 255, 255
6, 39, 18, 48, 31, 26, 11, 4
3, 11, 6, 31, 49, 13, 51, 22
10, 5, 10, 255, 255, 255, 255, 255
2, 36, 22, 46, 15, 49, 9, 48
2, 35, 23, 18, 37, 40, 51, 255
7, 9, 13, 40, 14, 20, 50, 27
5, 0, 22, 26, 4, 9, 37, 35
5, 7, 32, 28, 30, 34, 24, 21
5, 7, 29, 15, 11, 49, 4, 0
8, 48, 19, 255, 255, 255, 255, 255
9, 31, 26, 40, 17, 21, 255, 255
5, 19, 43, 39, 15, 26, 255, 255
7, 20, 25, 21, 8, 46, 43, 255
7, 19, 30, 255, 255, 255, 255, 255
6, 22, 35, 255, 255, 255, 255, 255
3, 0, 7, 17, 39, 14, 18, 255
6, 21, 6, 25, 48, 17, 3, 255
5, 23, 33, 24, 6, 1, 255, 255
4, 50, 23, 35, 43, 36, 27, 33
2, 33, 29, 5, 31, 42, 10, 17
8, 33, 46, 255, 255, 255, 255, 255
7, 37, 47, 255, 255, 255, 255, 255
4, 37, 34, 32, 48, 18, 50, 255
9, 41, 26, 38, 46, 36, 6, 255
2, 27, 10, 13, 11, 37, 31, 255
3, 45, 51, 9, 41, 0, 2, 255
7, 8, 37, 33, 51, 4, 255, 255
8, 51, 38, 10, 39, 41, 47, 255
5, 5, 48, 7, 27, 25, 255, 255
10, 42, 24, 35, 49, 37, 34, 36
3, 3, 51, 30, 31, 37, 36, 255
3, 45, 6, 38, 43, 11, 17, 27
9, 42, 8, 18, 44, 24, 13, 255
10, 12, 0, 7, 49, 29, 45, 255
7, 51, 30, 50, 18, 26, 255, 255
9, 49, 28, 7, 3, 50, 255, 255
10, 29, 24, 42, 49, 39, 255, 255
9, 3, 23, 45, 32, 37, 19, 39
10, 34, 49, 255, 255, 255, 255, 255
4, 5, 43, 32, 29, 27, 255, 255
3, 49, 2, 33, 45, 48, 255, 255
7, 15, 2, 255, 255, 255, 255, 255
2, 38, 16, 255, 255, 255, 255, 255
6, 39, 7, 18, 44, 27, 9, 25
5, 7, 16, 255, 255, 255, 255, 255
5, 42, 45, 255, 255, 255, 255, 255
5, 2, 9, 39, 5, 31, 255, 255
10, 37, 20, 13, 24, 50, 23, 44
8, 38, 37, 34, 32, 16, 19, 255
4, 10, 38, 255, 255, 255, 255, 255
6, 9, 31, 255, 255, 255, 255, 255
3, 50, 3, 2, 9, 5, 7, 255
6, 17, 26, 12, 37, 33, 255, 255
2, 34, 50, 24, 36, 23, 2, 16
6, 39, 14, 29, 41, 49, 3, 26
10, 39, 35, 255, 255, 255, 255, 255
4, 29, 14, 255, 255, 255, 255, 255
8, 29, 26, 255, 255, 255, 255, 255
10, 39, 46, 255, 255, 255, 255, 255
3, 15, 32, 43, 45, 20, 19, 24
10, 1, 27, 32, 13, 38, 6, 4
6, 2, 25, 24, 11, 43, 5, 30
10, 16, 27, 255, 255, 255, 255, 255
4, 27, 48, 12, 2, 26, 1, 18
5, 10, 18, 255, 255, 255, 255, 255
8, 10, 42, 37, 51, 44, 26, 41
9, 40, 1, 41, 20, 50, 18, 8
7, 3, 39, 255, 255, 255, 255, 255
2, 25, 7, 47, 33, 6, 42, 35
4, 35, 24, 31, 29, 36, 255, 255
4, 41, 32, 255, 255, 255, 255, 255
6, 26, 16, 46, 23, 36, 15, 19
7, 25, 14, 39, 12, 8, 255, 255
7, 29, 27, 48, 43, 10, 8, 255
5, 5, 8, 1, 4, 33, 48, 26
3, 7, 49, 44, 33, 35, 255, 255
5, 13, 19, 7, 22, 27, 255, 255
7, 24, 22, 255, 255, 255, 255, 255
10, 26, 16, 255, 255, 255, 255, 255
3, 29, 4, 13, 40, 24, 17, 41
10, 42, 15, 16, 34, 7, 18, 255
7, 10, 26, 7, 51, 20, 255, 255
8, 1, 44, 255, 255, 255, 255, 255
9, 40, 6, 255, 255, 255, 255, 255
2, 13, 27, 42, 10, 20, 255, 255
10, 26, 25, 46, 14, 24, 11, 255
8, 9, 19, 255, 255, 255, 255, 255
4, 13, 50, 26, 41, 8, 31, 16
2, 39, 49, 22, 48, 32, 38, 255
8, 31, 3, 5, 8, 51, 10, 6
4, 4, 33, 20, 16, 48, 43, 255
9, 38, 37, 27, 6, 31, 28, 2
10, 27, 8, 31, 51, 46, 45, 255
7, 6, 31, 255, 255, 255, 255, 255
5, 47, 48, 1, 23, 40, 16, 255
4, 29, 15, 25, 23, 19, 255, 255
5, 37, 48, 36, 39, 44, 40, 20
3, 38, 36, 255, 255, 255, 255, 255
3, 17, 36, 27, 45, 5, 37, 255
8, 3, 45, 31, 19, 29, 40, 8
8, 20, 32, 255, 255, 255, 255, 255
6, 28, 24, 21, 35, 48, 255, 255
3, 30, 50, 31, 51, 22, 44, 255
7, 21, 48, 27, 42, 47, 31, 255
10, 37, 6, 22, 40, 42, 46, 15
9, 35, 48, 18, 0, 1, 33, 255
9, 9, 15, 18, 12, 33, 14, 0
7, 46, 24, 12, 4, 31, 13, 7
7, 30, 36, 18, 12, 8, 28, 255
8, 35, 37, 42, 34, 33, 17, 0
2, 4, 21, 46, 13, 9, 39, 29
6, 32, 13, 255, 255, 255, 255, 255
4, 36, 42, 14, 34, 3, 47, 255
9, 11, 20, 255, 255, 255, 255, 255
10, 1, 14, 47, 40, 30, 17, 10
3, 26, 7, 255, 255, 255, 255, 255
4, 9, 14, 20, 5, 34, 49, 26
3, 0, 28, 18, 47, 40, 255, 255
2, 14, 38, 33, 36, 15, 26, 255
7, 24, 10, 255, 255, 255, 255, 255
5, 7, 48, 15, 30, 43, 255, 255
8, 35, 8, 49, 34, 43, 44, 28
3, 17, 13, 0, 10, 3, 40, 255
8, 18, 6, 255, 255, 255, 255, 255
9, 2, 33, 46, 26, 13, 255, 255
5, 4, 44, 17, 7, 24, 49, 255
6, 10, 27, 255, 255, 255, 255, 255
6, 12, 32, 13, 16, 19, 24, 26
4, 1, 30, 35, 11, 9, 33, 255
7, 3, 7, 34, 43, 22, 31, 255
9, 40, 17, 41, 22, 51, 255, 255
7, 9, 15, 43, 4, 44, 2, 27
8, 6, 20, 19, 29, 38, 8, 22
8, 10, 30, 11, 8, 50, 39, 0
10, 35, 40, 1, 8, 39, 50, 255
8, 38, 12, 5, 27, 8, 31, 41
7, 30, 15, 6, 44, 25, 255, 255
3, 10, 34, 48, 0, 21, 6, 255
9, 49, 36, 31, 51, 44, 35, 255
4, 37, 41, 255, 255, 255, 255, 255
4, 7, 30, 255, 255, 255, 255, 255
6, 29, 38, 44, 48, 13, 255, 255
2, 50, 43, 47, 30, 10, 255, 255
8, 25, 38, 32, 5, 17, 28, 39
5, 39, 2, 22, 35, 34, 48, 44
7, 5, 48, 18, 49, 37, 0, 255
7, 35, 27, 37, 19, 29, 255, 255
2, 40, 45, 13, 5, 9, 32, 3
6, 3, 15, 24, 16, 21, 2, 22
2, 41, 36, 13, 47, 37, 1, 2
5, 43, 5, 41, 8, 15, 255, 255
9, 47, 38, 49, 39, 28, 34, 255
6, 17, 43, 0, 30, 12, 255, 255
3, 41, 18, 49, 35, 10, 11, 255
10, 12, 3, 17, 9, 27, 5, 31
6, 7, 11, 13, 43, 1, 32, 46
6, 16, 44, 10, 2, 11, 30, 255
6, 4, 8, 7, 19, 26, 18, 255
10, 45, 26, 28, 5, 43, 42, 255
4, 28, 3, 255, 255, 255, 255, 255
7, 6, 27, 2, 11, 30, 255, 255
3, 48, 43, 16, 45, 44, 19, 255
4, 21, 11, 255, 255, 255, 255, 255
6, 11, 22, 5, 30, 35, 32, 40
4, 48, 21, 32, 27, 45, 7, 22
7, 45, 33, 10, 7, 26, 20, 255
10, 12, 8, 255, 255, 255, 255, 255
10, 4, 45, 18, 36, 27, 255, 255
5, 23, 8, 6, 29, 14, 17, 24
2, 13, 14, 48, 2, 5, 44, 255
3, 7, 44, 14, 49, 17, 21, 29
5, 45, 23, 255, 255, 255, 255, 255
6, 45, 23, 35, 42, 1, 255, 255
6, 36, 45, 27, 12, 26, 255, 255
8, 32, 34, 2, 27, 50, 18, 255
8, 42, 28, 3, 26, 41, 13, 15
7, 8, 31, 255, 255, 255, 255, 255
7, 49, 45, 4, 41, 27, 255, 255
6, 31, 41, 255, 255, 255, 255, 255
3, 39, 19, 27, 37, 38, 255, 255
10, 5, 23, 47, 44, 19, 15, 17
6, 46, 32, 255, 255, 255, 255, 255
10, 37, 25, 40, 20, 51, 14, 255
10, 32, 36, 42, 8, 38, 255, 255
3, 37, 17, 41, 45, 33, 255, 255
6, 35, 39, 0, 51, 18, 9, 255
3, 25, 31, 3, 35, 42, 49, 255
4, 35, 9, 33, 24, 14, 255, 255
8, 10, 14, 25, 31, 24, 39, 20
5, 26, 28, 25, 39, 8, 255, 255
8, 32, 15, 26, 48, 46, 5, 24
5, 0, 8, 41, 15, 21, 22, 1
3, 44, 41, 0, 9, 3, 255, 255
5, 26, 42, 50, 35, 6, 28, 255
7, 4, 0, 49, 46, 51, 255, 255
9, 32, 18, 36, 44, 31, 38, 2
8, 30, 29, 35, 26, 15, 49, 4
8, 16, 27, 28, 26, 33, 38, 37
4, 30, 4, 33, 47, 24, 15, 255
10, 19, 43, 255, 255, 255, 255, 255
4, 18, 25, 13, 51, 9, 47, 255
10, 27, 2, 4, 29, 8, 51, 1
4, 51, 9, 36, 3, 21, 6, 30
8, 31, 19, 28, 48, 43, 255, 255
4, 23, 12, 46, 28, 6, 48, 255
5, 38, 15, 255, 255, 255, 255, 255
3, 10, 5, 36, 6, 28, 50, 17
9, 47, 42, 9, 21, 20, 255, 255
8, 46, 30, 26, 1, 19, 39, 255
5, 37, 1, 17, 27, 48, 255, 255
9, 51, 49, 255, 255, 255, 255, 255
7, 14, 19, 36, 0, 21, 255, 255
10, 25, 30, 255, 255, 255, 255, 255
2, 50, 4, 45, 14, 7, 28, 36
7, 25, 19, 45, 11, 12, 255, 255
8, 27, 29, 28, 15, 35, 255, 255
6, 25, 17, 24, 42, 45, 255, 255
4, 5, 24, 36, 44, 3, 45, 255
6, 46, 6, 7, 38, 47, 255, 255
7, 37, 47, 255, 255, 255, 255, 255
4, 4, 23, 17, 5, 12, 39, 45
7, 26, 8, 18, 43, 0, 50, 27
8, 17, 45, 51, 44, 6, 10, 255
5, 3, 2, 255, 255, 255, 255, 255
5, 19, 12, 49, 34, 10, 5, 46
9, 17, 46, 6, 20, 22, 44, 16
5, 42, 48, 34, 40, 39, 255, 255
8, 31, 17, 41, 30, 19, 255, 255
5, 23, 19, 32, 25, 31, 44, 255
7, 13, 22, 43, 11, 35, 27, 17
3, 28, 27, 47, 5, 7, 4, 24
2, 13, 18, 47, 40, 1, 45, 255
10, 50, 26, 255, 255, 255, 255, 255
2, 42, 17, 0, 12, 44, 48, 3
7, 33, 15, 46, 29, 41, 255, 255
2, 37, 48, 50, 26, 51, 24, 255
2, 9, 15, 26, 43, 46, 18, 255
6, 45, 27, 4, 10, 32, 255, 255
7, 20, 39, 255, 255, 255, 255, 255
7, 0, 1, 18, 19, 14, 48, 12
9, 3, 17, 50, 18, 24, 27, 255
7, 7, 14, 2, 42, 20, 1, 31
6, 39, 46, 21, 49, 32, 44, 255
10, 18, 16, 255, 255, 255, 255, 255
9, 16, 13, 14, 40, 37, 255, 255
5, 26, 6, 255, 255, 255, 255, 255
4, 6, 7, 37, 35, 39, 4, 9
3, 1, 2, 255, 255, 255, 255, 255
10, 30, 39, 255, 255, 255, 255, 255
4, 21, 16, 38, 1, 26, 10, 40
9, 3, 44, 255, 255, 255, 255, 255
4, 29, 19, 41, 3, 31, 48, 255
7, 23, 34, 5, 51, 45, 255, 255
3, 45, 48, 12, 41, 5, 8, 40
2, 12, 26, 33, 14, 44, 255, 255
10, 42, 1, 255, 255, 255, 255, 255
8, 0, 13, 27, 25, 38, 30, 255
9, 3, 43, 13, 5, 26, 19, 255
9, 34, 48, 18, 39, 29, 11, 28
5, 16, 37, 255, 255, 255, 255, 255
7, 7, 35, 4, 43, 29, 255, 255
2, 34, 29, 19, 8, 14, 255, 255
9, 45, 51, 255, 255, 255, 255, 255
2, 34, 6, 255, 255, 255, 255, 255
3, 45, 49, 19, 5, 46, 255, 255
9, 28, 2, 39, 49, 0, 33, 46
6, 43, 1, 35, 23, 49, 39, 255
5, 51, 31, 45, 6, 28, 27, 255
6, 11, 15, 22, 24, 46, 12, 37
5, 22, 48, 255, 255, 255, 255, 255
2, 44, 26, 15, 38, 23, 45, 12
8, 30, 27, 8, 1, 49, 43, 16
7, 11, 30, 14, 33, 2, 39, 255
4, 39, 23, 49, 5, 35, 42, 34
10, 18, 44, 36, 2, 31, 7, 45
10, 11, 2, 35, 50, 16, 45, 39
6, 18, 38, 3, 45, 9, 255, 255
5, 16, 29, 41, 36, 45, 13, 1
9, 13, 6, 41, 22, 47, 255, 255
9, 31, 19, 255, 255, 255, 255, 255
2, 2, 44, 13, 28, 5, 4, 35
5, 23, 1, 32, 48, 25, 16, 30
4, 21, 50, 255, 255, 255, 255, 255
6, 39, 1, 255, 255, 255, 255, 255
4, 18, 41, 255, 255, 255, 255, 255
10, 25, 27, 255, 255, 255, 255, 255
10, 15, 13, 255, 255, 255, 255, 255
7, 36, 6, 255, 255, 255, 255, 255
10, 8, 22, 1, 43, 11, 6, 17
7, 43, 28, 6, 44, 4, 50, 255
6, 27, 19, 49, 16, 0, 18, 4
4, 38, 23, 29, 10, 41, 16, 255
4, 10, 50, 14, 49, 33, 24, 255
9, 3, 1, 255, 255, 255, 255, 255
5, 10, 13, 0, 20, 45, 25, 49
10, 14, 25, 32, 2, 6, 255, 255
9, 38, 8, 34, 3, 15, 255, 255
2, 8, 33, 11, 29, 39, 255, 255
10, 51, 34, 22, 16, 21, 255, 255
6, 51, 37, 16, 17, 2, 13, 255
10, 29, 35, 10, 22, 32, 41, 49
9, 15, 48, 26, 22, 2, 255, 255
8, 21, 30, 17, 0, 20, 35, 46
9, 35, 5, 51, 24, 37, 32, 38
9, 43, 6, 22, 50, 31, 16, 255
4, 22, 3, 17, 43, 24, 41, 37
8, 35, 17, 9, 46, 30, 2, 15
4, 15, 9, 255, 255, 255, 255, 255
2, 28, 35, 25, 14, 29, 255, 255
2, 50, 9, 17, 16, 41, 255, 255
2, 17, 1, 46, 2, 34, 255, 255
3, 15, 22, 19, 44, 48, 21, 39
3, 19, 3, 42, 35, 43, 255, 255
9, 3, 19, 23, 15, 0, 18, 255
2, 12, 3, 15, 41, 46, 36, 255
5, 7, 40, 39, 29, 12, 45, 255
5, 28, 37, 50, 32, 14, 39, 255
9, 48, 26, 255, 255, 255, 255, 255
8, 22, 50, 14, 38, 3, 8, 255
3, 14, 7, 31, 16, 42, 49, 9
6, 22, 1, 45, 29, 44, 18, 6
9, 28, 9, 21, 15, 19, 255, 255
8, 31, 14, 38, 48, 20, 255, 255
3, 16, 25, 36, 7, 27, 20, 255
3, 13, 25, 255, 255, 255, 255, 255
8, 23, 20, 34, 5, 47, 32, 255
9, 34, 29, 9, 22, 32, 255, 255
5, 44, 45, 29, 47, 5, 255, 255
10, 50, 33, 2, 21, 22, 255, 255
5, 29, 24, 13, 46, 44, 10, 12
6, 19, 29, 12, 39, 13, 23, 255
7, 48, 1, 19, 22, 37, 21, 20
4, 33, 24, 29, 45, 32, 40, 20
10, 16, 46, 41, 11, 7, 23, 255
10, 47, 26, 45, 28, 2, 255, 255
5, 13, 0, 255, 255, 255, 255, 255
7, 0, 12, 39, 31, 21, 44, 255
9, 49, 18, 255, 255, 255, 255, 255
8, 19, 11, 3, 16, 30, 2, 33
3, 3, 12, 49, 15, 22, 30, 33
5, 17, 48, 16, 18, 23, 255, 255
3, 40, 9, 43, 6, 30, 29, 12
8, 16, 46, 21, 10, 42, 22, 50
6, 34, 47, 49, 19, 26, 255, 255
8, 33, 50, 45, 51, 34, 255, 255
4, 38, 9, 34, 26, 11, 13, 255
8, 4, 33, 17, 24, 3, 255, 255
6, 28, 36, 255, 255, 255, 255, 255
8, 0, 20, 25, 44, 15, 23, 255
2, 20, 42, 17, 9, 37, 28, 255
5, 0, 21, 24, 25, 26, 255, 255
10, 17, 22, 30, 29, 46, 42, 36
6, 11, 31, 16, 22, 36, 255, 255
7, 7, 46, 255, 255, 255, 255, 255
8, 28, 11, 6, 33, 18, 0, 255
8, 43, 17, 7, 50, 13, 39, 11
3, 46, 41, 19, 27, 49, 255, 255
5, 48, 50, 23, 32, 38, 4, 45
6, 44, 33, 20, 8, 23, 25, 45
6, 6, 8, 46, 15, 22, 51, 3
6, 33, 18, 255, 255, 255, 255, 255
3, 12, 38, 14, 33, 28, 39, 17
9, 20, 33, 255, 255, 255, 255, 255
3, 2, 31, 13, 12, 42, 255, 255
2, 26, 39, 18, 2, 13, 30, 255
5, 29, 37, 38, 18, 45, 5, 255
8, 8, 3, 44, 50, 34, 18, 255
8, 26, 46, 16, 51, 22, 47, 255
10, 4, 13, 255, 255, 255, 255, 255
2, 40, 26, 255, 255, 255, 255, 255
5, 21, 41, 11, 7, 0, 1, 33
9, 51, 29, 24, 8, 4, 255, 255
4, 36, 8, 27, 20, 6, 45, 46
8, 26, 44, 9, 5, 12, 255, 255
6, 12, 7, 27, 18, 24, 255, 255
3, 35, 40, 28, 26, 3, 255, 255
5, 45, 8, 15, 47, 44, 13, 17
9, 8, 37, 39, 34, 28, 29, 255
3, 2, 10, 21, 26, 35, 29, 17
7, 50, 43, 255, 255, 255, 255, 255
8, 30, 0, 255, 255, 255, 255, 255
9, 27, 25, 26, 44, 23, 13, 19
7, 31, 50, 30, 37, 7, 20, 28
5, 20, 48, 14, 22, 11, 3, 27
7, 4, 10, 255, 255, 255, 255, 255
7, 22, 34, 27, 8, 50, 0, 36
6, 33, 1, 44, 43, 30, 18, 31
6, 33, 11, 25, 40, 16, 2, 15
7, 25, 37, 255, 255, 255, 255, 255
9, 31, 43, 45, 30, 18, 27, 9
4, 34, 42, 4, 6, 31, 255, 255
10, 2, 23, 16, 38, 15, 6, 51
7, 16, 40, 43, 18, 33, 255, 255
7, 33, 40, 49, 10, 30, 47, 18
3, 28, 21, 31, 10, 47, 255, 255
5, 47, 40, 32, 42, 26, 255, 255
2, 2, 38, 34, 31, 33, 255, 255
8, 32, 18, 50, 17, 5, 255, 255
8, 2, 24, 27, 13, 39, 29, 255
6, 46, 23, 51, 8, 5, 255, 255
9, 7, 47, 2, 34, 40, 39, 255
2, 42, 33, 34, 11, 37, 49, 31
6, 34, 32, 36, 27, 38, 15, 42
7, 6, 4, 15, 34, 41, 35, 9
9, 51, 9, 28, 39, 24, 10, 19
6, 32, 3, 15, 22, 10, 255, 255
10, 4, 13, 255, 255, 255, 255, 255
3, 13, 9, 46, 23, 49, 50, 255
3, 21, 3, 9, 13, 50, 49, 47
4, 38, 37, 13, 7, 5, 255, 255
3, 35, 39, 32, 27, 48, 49, 255
7, 42, 49, 3, 26, 44, 40, 255
7, 36, 3, 22, 2, 23, 8, 18
9, 49, 21, 42, 18, 24, 20, 29
7, 15, 35, 3, 46, 32, 49, 255
9, 39, 37, 33, 48, 3, 42, 17
7, 19, 49, 10, 1, 29, 4, 255
2, 12, 17, 25, 41, 30, 255, 255
7, 27, 42, 14, 26, 21, 255, 255
3, 32, 50, 37, 30, 47, 29, 255
8, 37, 12, 255, 255, 255, 255, 255
10, 43, 47, 46, 30, 49, 42, 40
2, 17, 26, 42, 12, 22, 8, 255
6, 10, 36, 255, 255, 255, 255, 255
4, 10, 44, 255, 255, 255, 255, 255
8, 47, 43, 255, 255, 255, 255, 255
7, 5, 45, 29, 2, 27, 255, 255
9, 22, 4, 42, 51, 16, 3, 255
6, 2, 34, 10, 18, 20, 28, 255
10, 42, 22, 255, 255, 255, 255, 255
9, 24, 1, 43, 13, 26, 255, 255
5, 27, 8, 15, 38, 51, 31, 35
3, 36, 38, 46, 37, 41, 3, 9
3, 46, 40, 18, 15, 7, 48, 255
10, 28, 36, 15, 37, 24, 43, 3
4, 45, 40, 18, 14, 21, 8, 255
9, 31, 10, 33, 13, 40, 12, 255
9, 24, 30, 255, 255, 255, 255, 255
9, 51, 41, 11, 28, 36, 42, 255
6, 43, 15, 29, 1, 24, 41, 255
10, 46, 23, 13, 5, 44, 4, 29
7, 4, 15, 3, 33, 8, 47, 255
6, 50, 42, 10, 30, 31, 255, 255
8, 22, 10, 255, 255, 255, 255, 255
2, 19, 16, 255, 255, 255, 255, 255
7, 43, 39, 255, 255, 255, 255, 255
2, 29, 27, 32, 28, 33, 42, 255
5, 43, 1, 255, 255, 255, 255, 255
6, 14, 49, 28, 26, 21, 47, 10
2, 17, 39, 34, 50, 28, 255, 255
10, 45, 0, 41, 13, 38, 25, 255
7, 38, 1, 13, 24, 15, 16, 19
6, 50, 35, 20, 1, 15, 49, 16
2, 9, 26, 42, 1, 25, 45, 5
4, 26, 16, 38, 5, 17, 255, 255
10, 15, 41, 47, 32, 5, 44, 255
2, 2, 47, 20, 0, 42, 1, 255
3, 43, 10, 31, 28, 36, 24, 27
5, 4, 26, 40, 16, 15, 43, 255
2, 36, 25, 255, 255, 255, 255, 255
3, 23, 29, 255, 255, 255, 255, 255
2, 8, 44, 255, 255, 255, 255, 255
7, 42, 47, 48, 23, 40, 255, 255
9, 36, 38, 0, 26, 49, 255, 255
5, 51, 11, 49, 23, 45, 39, 255
3, 47, 25, 255, 255, 255, 255, 255
6, 31, 48, 22, 21, 13, 255, 255
7, 48, 25, 42, 12, 31, 18, 2
10, 9, 1, 255, 255, 255, 255, 255
3, 45, 9, 41, 10, 26, 46, 255
5, 25, 27, 43, 38, 10, 0, 21
7, 8, 28, 20, 29, 41, 40, 38
8, 37, 29, 48, 27, 13, 32, 255
4, 11, 44, 26, 33, 48, 255, 255
3, 32, 35, 1, 25, 49, 51, 7
8, 22, 24, 255, 255, 255, 255, 255
10, 7, 28, 5, 11, 33, 255, 255
9, 23, 44, 9, 25, 11, 255, 255
9, 13, 22, 4, 45, 33, 15, 28
2, 4, 6, 26, 18, 24, 8, 255
4, 5, 43, 16, 17, 13, 19, 42
3, 37, 35, 38, 13, 14, 255, 255
8, 28, 24, 16, 8, 49, 255, 255
3, 37, 28, 2, 31, 47, 4, 21
10, 14, 15, 20, 50, 42, 39, 2
6, 7, 13, 6, 26, 27, 21, 36
6, 16, 22, 255, 255, 255, 255, 255
9, 33, 5, 255, 255, 255, 255, 255
2, 2, 6, 46, 1, 38, 17, 5
2, 44, 48, 12, 35, 11, 14, 47
2, 18, 20, 40, 1, 42, 37, 255
10, 25, 10, 255, 255, 255, 255, 255
3, 10, 11, 13, 21, 26, 35, 255
7, 43, 41, 255, 255, 255, 255, 255
2, 11, 7, 255, 255, 255, 255, 255
4, 12, 22, 32, 43, 15, 255, 255
10, 51, 6, 11, 18, 15, 14, 255
9, 1, 4, 48, 31, 28, 0, 30
3, 8, 48, 9, 47, 46, 17, 255
6, 4, 45, 37, 24, 14, 47, 255
7, 33, 24, 7, 15, 1, 30, 255
5, 29, 30, 2, 27, 32, 11, 255
6, 42, 35, 1, 39, 37, 255, 255
10, 38, 29, 255, 255, 255, 255, 255
4, 6, 32, 20, 29, 51, 9, 33
7, 40, 8, 43, 5, 18, 29, 255
4, 35, 28, 255, 255, 255, 255, 255
8, 22, 31, 255, 255, 255, 255, 255
6, 19, 4, 255, 255, 255, 255, 255
8, 26, 36, 255, 255, 255, 255, 255
4, 49, 36, 10, 4, 5, 18, 37
4, 21, 44, 255, 255, 255, 255, 255
6, 6, 43, 255, 255, 255, 255, 255
9, 51, 26, 36, 8, 40, 3, 45
3, 25, 43, 20, 0, 7, 15, 255
3, 38, 36, 45, 44, 6, 1, 27
10, 8, 39, 19, 36, 33, 255, 255
3, 28, 12, 255, 255, 255, 255, 255
2, 35, 44, 9, 21, 11, 3, 255
2, 31, 4, 255, 255, 255, 255, 255
9, 7, 1, 50, 10, 25, 51, 44
9, 18, 10, 14, 5, 28, 33, 36
8, 8, 44, 24, 27, 37, 47, 255
4, 48, 11, 50, 17, 3, 255, 255
6, 29, 35, 16, 47, 33, 8, 3
7, 51, 27, 43, 49, 15, 34, 46
10, 44, 31, 33, 9, 29, 255, 255
4, 28, 9, 40, 29, 27, 255, 255
2, 5, 31, 6, 39, 49, 255, 255
2, 24, 26, 44, 9, 20, 8, 13
4, 35, 0, 4, 1, 13, 11, 29
10, 9, 38, 10, 46, 13, 42, 255
4, 25, 6, 22, 35, 50, 47, 255
7, 32, 30, 47, 42, 31, 255, 255
9, 48, 3, 6, 8, 28, 16, 26
4, 37, 5, 3, 21, 9, 46, 11
3, 50, 13, 48, 3, 19, 17, 255
4, 44, 37, 2, 7, 16, 3, 255
7, 48, 20, 255, 255, 255, 255, 255
9, 42, 18, 21, 25, 41, 45, 5
9, 2, 30, 31, 29, 0, 255, 255
2, 7, 49, 20, 38, 35, 34, 255
7, 41, 16, 43, 36, 13, 255, 255
10, 43, 16, 255, 255, 255, 255, 255
2, 27, 8, 7, 6, 13, 46, 14
2, 13, 20, 26, 43, 23, 7, 19
6, 38, 42, 255, 255, 255, 255, 255
10, 6, 5, 23, 45, 9, 255, 255
6, 46, 51, 35, 42, 21, 255, 255
8, 37, 47, 25, 4, 26, 11, 255
10, 21, 28, 255, 255, 255, 255, 255
6, 28, 23, 12, 40, 2, 8, 255
6, 33, 20, 39, 40, 44, 255, 255
5, 41, 22, 255, 255, 255, 255, 255
10, 46, 0, 25, 6, 16, 43, 255
2, 19, 49, 42, 47, 33, 255, 255
7, 3, 2, 25, 15, 30, 36, 7
2, 37, 19, 27, 33, 17, 255, 255
9, 12, 21, 17, 37, 15, 255, 255
3, 15, 14, 255, 255, 255, 255, 255
6, 38, 25, 1, 27, 23, 255, 255
4, 32, 20, 0, 5, 41, 28, 15
4, 6, 43, 20, 35, 7, 3, 29
2, 30, 26, 255, 255, 255, 255, 255
3, 25, 36, 255, 255, 255, 255, 255
3, 48, 47, 45, 11, 30, 255, 255
10, 26, 9, 23, 45, 19, 10, 20
9, 45, 28, 31, 11, 30, 22, 32
